item,itemLabel,value
http://www.wikidata.org/entity/Q16153,Province of Caserta,IT-CE
http://www.wikidata.org/entity/Q16163,Province of Cremona,IT-CR
http://www.wikidata.org/entity/Q16189,Province of L'Aquila,IT-AQ
http://www.wikidata.org/entity/Q16204,Province of Mantua,IT-MN
http://www.wikidata.org/entity/Q16210,Province of Monza and Brianza,IT-MB
http://www.wikidata.org/entity/Q16216,Province of Novara,IT-NO
http://www.wikidata.org/entity/Q16223,Province of Ogliastra,IT-OG
http://www.wikidata.org/entity/Q16240,Province of Perugia,IT-PG
http://www.wikidata.org/entity/Q16243,Province of Piacenza,IT-PC
http://www.wikidata.org/entity/Q16272,Province of Sassari,IT-SS
http://www.wikidata.org/entity/Q16284,Province of Teramo,IT-TE
http://www.wikidata.org/entity/Q16293,Province of Trieste,IT-TS
http://www.wikidata.org/entity/Q16294,Province of Udine,IT-UD
http://www.wikidata.org/entity/Q16299,Province of Varese,IT-VA
http://www.wikidata.org/entity/Q16394,Franche-Comté,FR-I
http://www.wikidata.org/entity/Q16967,Zhejiang,CN-ZJ
http://www.wikidata.org/entity/Q18256,Bosnian Podrinje Canton,BA-05
http://www.wikidata.org/entity/Q2410306,Marneuli District,37
http://www.wikidata.org/entity/Q2723419,Capital District,PY-ASU
http://www.wikidata.org/entity/Q3678586,Metropolitan City of Reggio Calabria,IT-RC
http://www.wikidata.org/entity/Q3678587,Metropolitan City of Venice,IT-VE
http://www.wikidata.org/entity/Q18241854,Metropolitan City of Bari,IT-BA
http://www.wikidata.org/entity/Q20991250,Metropolitan City of Messina,IT-ME
http://www.wikidata.org/entity/Q26160405,Libero consorzio comunale di Ragusa,IT-RG
http://www.wikidata.org/entity/Q26160408,Libero consorzio comunale di Enna,IT-EN
http://www.wikidata.org/entity/Q26160410,Libero consorzio comunale di Caltanissetta,IT-CL
http://www.wikidata.org/entity/Q30059027,Sierra Leone Colony and Protectorate,SL
http://www.wikidata.org/entity/Q593137,Veraguas Province,PA-9
http://www.wikidata.org/entity/Q593137,Veraguas Province,PA-9
http://www.wikidata.org/entity/Q605208,Český Krumlov District,CZ-312
http://www.wikidata.org/entity/Q605343,Xagħra,MT-61
http://www.wikidata.org/entity/Q605787,Tete Province,MZ-T
http://www.wikidata.org/entity/Q609214,Antrim,GB-ANT
http://www.wikidata.org/entity/Q617801,Saint George Parish,DM-04
http://www.wikidata.org/entity/Q622794,Nampula Province,MZ-N
http://www.wikidata.org/entity/Q622801,Sofala,MZ-S
http://www.wikidata.org/entity/Q622803,Zambezia Province,MZ-Q
http://www.wikidata.org/entity/Q623295,Mamou Prefecture,GN-MM
http://www.wikidata.org/entity/Q623295,Mamou Prefecture,GN-MM
http://www.wikidata.org/entity/Q623409,Koubia Prefecture,GN-KB
http://www.wikidata.org/entity/Q629934,Manufahi Municipality,TL-MF
http://www.wikidata.org/entity/Q646647,Noumbiel Province,BF-NOU
http://www.wikidata.org/entity/Q647378,Şırnak Province,TR-73
http://www.wikidata.org/entity/Q649190,Enewetak Atoll,MH-ENI
http://www.wikidata.org/entity/Q649484,Pella Regional Unit,GR-59
http://www.wikidata.org/entity/Q650617,Shefa,VU-SEE
http://www.wikidata.org/entity/Q651688,Beirut Governorate,LB-BA
http://www.wikidata.org/entity/Q652818,Siem Reap Province,KH-17
http://www.wikidata.org/entity/Q657821,Katsina State,NG-KT
http://www.wikidata.org/entity/Q660040,Hiran,SO-HI
http://www.wikidata.org/entity/Q668171,Ermera District,TL-ER
http://www.wikidata.org/entity/Q668498,Saint John Capisterre Parish,KN-06
http://www.wikidata.org/entity/Q669802,Quiché Department,GT-QC
http://www.wikidata.org/entity/Q670975,Municipality of Mozirje,SI-079
http://www.wikidata.org/entity/Q691781,Canton of Remich,LU-RM
http://www.wikidata.org/entity/Q720848,Kayanza Province,BI-KY
http://www.wikidata.org/entity/Q722505,Mangochi District,MW-MG
http://www.wikidata.org/entity/Q723006,Hambantota District,LK-33
http://www.wikidata.org/entity/Q727267,Westfjords,IS-4
http://www.wikidata.org/entity/Q736507,Pita Prefecture,GN-PI
http://www.wikidata.org/entity/Q738546,Assaba Region,MR-03
http://www.wikidata.org/entity/Q739824,Liberec District,CZ-513
http://www.wikidata.org/entity/Q740640,Sanma,VU-SAM
http://www.wikidata.org/entity/Q741009,Concepción Department,PY-1
http://www.wikidata.org/entity/Q744070,Pietà,MT-41
http://www.wikidata.org/entity/Q751387,Sanaag Region,SO-SA
http://www.wikidata.org/entity/Q751864,Svay Rieng Province,KH-20
http://www.wikidata.org/entity/Q752676,Hardap Region,NA-HA
http://www.wikidata.org/entity/Q753037,Chiquimula Department,GT-CQ
http://www.wikidata.org/entity/Q756617,Danish Realm,DK
http://www.wikidata.org/entity/Q756617,Danish Realm,DK
http://www.wikidata.org/entity/Q756617,Danish Realm,DK
http://www.wikidata.org/entity/Q764385,Omusati Region,NA-OS
http://www.wikidata.org/entity/Q780784,Zacapa Department,GT-ZA
http://www.wikidata.org/entity/Q781921,Marsaxlokk,MT-28
http://www.wikidata.org/entity/Q789794,Balzan,MT-02
http://www.wikidata.org/entity/Q795591,El Progreso Department,GT-PR
http://www.wikidata.org/entity/Q800124,Bago,MM-02
http://www.wikidata.org/entity/Q806070,Banaadir,SO-BN
http://www.wikidata.org/entity/Q808172,Barguna District,BD-02
http://www.wikidata.org/entity/Q810793,Bath and North East Somerset,GB-BAS
http://www.wikidata.org/entity/Q815077,Bel Air,SC-09
http://www.wikidata.org/entity/Q817327,Thaba-Tseka District,LS-K
http://www.wikidata.org/entity/Q818742,Mon State,MM-15
http://www.wikidata.org/entity/Q818774,Fromager,CI-18
http://www.wikidata.org/entity/Q820486,Dix-Huit Montagnes,CI-06
http://www.wikidata.org/entity/Q820802,Berkane Province,MA-BER
http://www.wikidata.org/entity/Q822571,Muyinga Province,BI-MY
http://www.wikidata.org/entity/Q824431,Central River Division,GM-M
http://www.wikidata.org/entity/Q825799,Coclé Province,PA-2
http://www.wikidata.org/entity/Q825799,Coclé Province,PA-2
http://www.wikidata.org/entity/Q837629,Prostějov District,CZ-713
http://www.wikidata.org/entity/Q838301,Pardubice District,CZ-532
http://www.wikidata.org/entity/Q839083,Marahoué Region,CI-12
http://www.wikidata.org/entity/Q842495,Sud-Comoé,CI-13
http://www.wikidata.org/entity/Q842495,Sud-Comoé,CI-13
http://www.wikidata.org/entity/Q842939,Imo State,NG-IM
http://www.wikidata.org/entity/Q844528,Centre,HT-CE
http://www.wikidata.org/entity/Q844528,Centre,HT-CE
http://www.wikidata.org/entity/Q844543,Chalkidiki Prefecture,GR-64
http://www.wikidata.org/entity/Q844921,Maseru District,LS-A
http://www.wikidata.org/entity/Q845172,Littoral,CM-LT
http://www.wikidata.org/entity/Q845540,San Salvador Island,BS-SS
http://www.wikidata.org/entity/Q845540,San Salvador Island,BS-SS
http://www.wikidata.org/entity/Q845709,Haut-Sassandra,CI-02
http://www.wikidata.org/entity/Q845817,Bioko Sur Province,GQ-BS
http://www.wikidata.org/entity/Q846593,Senglea,MT-20
http://www.wikidata.org/entity/Q848560,Ouaka Prefecture,CF-UK
http://www.wikidata.org/entity/Q848578,Haut-Mbomou Prefecture,CF-HM
http://www.wikidata.org/entity/Q849807,Western Highlands Province,PG-WHM
http://www.wikidata.org/entity/Q850043,Cascades Region,BF-02
http://www.wikidata.org/entity/Q852468,Mladá Boleslav District,CZ-207
http://www.wikidata.org/entity/Q852480,Ústí nad Labem District,CZ-427
http://www.wikidata.org/entity/Q852541,Vsetín District,CZ-723
http://www.wikidata.org/entity/Q853152,Eastern Province,RW-02
http://www.wikidata.org/entity/Q853405,Centre-Sud Region,BF-07
http://www.wikidata.org/entity/Q853664,Morobe Province,PG-MPL
http://www.wikidata.org/entity/Q853861,Kaunas County,LT-KU
http://www.wikidata.org/entity/Q855327,Kouilou Department,CG-5
http://www.wikidata.org/entity/Q856010,Wellington Region,NZ-WGN
http://www.wikidata.org/entity/Q856261,Diourbel Region,SN-DB
http://www.wikidata.org/entity/Q856781,Yangon Region,MM-06
http://www.wikidata.org/entity/Q867126,Francisco Morazán Department,HN-FM
http://www.wikidata.org/entity/Q870191,Kankan Region,GN-K
http://www.wikidata.org/entity/Q871222,Kayangel,PW-100
http://www.wikidata.org/entity/Q873012,Gash-Barka Region,ER-GB
http://www.wikidata.org/entity/Q874942,Central Province,PG-CPM
http://www.wikidata.org/entity/Q7525,Sevastopol,UA-40
http://www.wikidata.org/entity/Q9365,Dushanbe,TJ-DU
http://www.wikidata.org/entity/Q15925,Municipality of Trbovlje,SI-129
http://www.wikidata.org/entity/Q15932,Železniki Municipality,SI-146
http://www.wikidata.org/entity/Q15932,Železniki Municipality,SI-146
http://www.wikidata.org/entity/Q16580,Colonia Department,UY-CO
http://www.wikidata.org/entity/Q16587,Tacuarembó Department,UY-TA
http://www.wikidata.org/entity/Q16595,Salto Department,UY-SA
http://www.wikidata.org/entity/Q19038,Guria,GE-GU
http://www.wikidata.org/entity/Q20937,Gyeonggi Province,KR-41
http://www.wikidata.org/entity/Q22424,Punjab,IN-PB
http://www.wikidata.org/entity/Q23066,Cumbria,GB-CMA
http://www.wikidata.org/entity/Q23086,North Yorkshire,GB-NYK
http://www.wikidata.org/entity/Q23090,Lincolnshire,GB-LIN
http://www.wikidata.org/entity/Q23169,Oxfordshire,GB-OXF
http://www.wikidata.org/entity/Q23240,Essex,GB-ESS
http://www.wikidata.org/entity/Q23533,Quảng Bình,VN-24
http://www.wikidata.org/entity/Q23800,Valletta,MT-60
http://www.wikidata.org/entity/Q24272,Ordino,AD-05
http://www.wikidata.org/entity/Q24286,Escaldes-Engordany,AD-08
http://www.wikidata.org/entity/Q25931,Butnan District,LY-BU
http://www.wikidata.org/entity/Q26061,Southern Denmark,DK-83
http://www.wikidata.org/entity/Q26161,Nuqat al Khams,LY-NQ
http://www.wikidata.org/entity/Q26855,"Archipelago of Saint Andréws, Providence and Saint Catalina",CO-SAP
http://www.wikidata.org/entity/Q29158,Littoral Department,BJ-LI
http://www.wikidata.org/entity/Q30669,Sohag Governorate,EG-SHG
http://www.wikidata.org/entity/Q30675,Minya Governorate,EG-MN
http://www.wikidata.org/entity/Q30835,Gharbia Governorate,EG-GH
http://www.wikidata.org/entity/Q33369,Khánh Hòa,VN-34
http://www.wikidata.org/entity/Q34217,Oxford,GB-OXF
http://www.wikidata.org/entity/Q35715,South Australia,AU-SA
http://www.wikidata.org/entity/Q38088,Paraíba,BR-PB
http://www.wikidata.org/entity/Q40398,Tutong District,BN-TU
http://www.wikidata.org/entity/Q40885,Alagoas,BR-AL
http://www.wikidata.org/entity/Q41079,Inner Mongolia,CN-NM
http://www.wikidata.org/entity/Q41161,South Jeolla Province,KR-46
http://www.wikidata.org/entity/Q41967,Upper Austria,AT-4
http://www.wikidata.org/entity/Q42722,Piauí,BR-PI
http://www.wikidata.org/entity/Q42824,Mato Grosso,BR-MT
http://www.wikidata.org/entity/Q43255,Rio Grande do Norte,BR-RN
http://www.wikidata.org/entity/Q43269,Zulia,VE-V
http://www.wikidata.org/entity/Q43745,Artvin Province,TR-08
http://www.wikidata.org/entity/Q44388,Fgura,MT-08
http://www.wikidata.org/entity/Q44724,Amazonas Department,CO-AMA
http://www.wikidata.org/entity/Q44757,Chaco Province,AR-H
http://www.wikidata.org/entity/Q44761,Formosa Province,AR-P
http://www.wikidata.org/entity/Q44795,La Pampa,AR-L
http://www.wikidata.org/entity/Q44843,Tochigi Prefecture,JP-09
http://www.wikidata.org/entity/Q45833,Qinghai,CN-QH
http://www.wikidata.org/entity/Q46043,Chapai Nawabganj District,BD-45
http://www.wikidata.org/entity/Q46475,Guanajuato,MX-GUA
http://www.wikidata.org/entity/Q46508,Baja California Sur,MX-BCS
http://www.wikidata.org/entity/Q47097,Guizhou,CN-GZ
http://www.wikidata.org/entity/Q48326,Iwate Prefecture,JP-03
http://www.wikidata.org/entity/Q50615,Akershus,NO-02
http://www.wikidata.org/entity/Q50619,Vestfold,NO-07
http://www.wikidata.org/entity/Q54932,Ciudad Real Province,ES-CR
http://www.wikidata.org/entity/Q55115,City of Monaco,MC-MO
http://www.wikidata.org/entity/Q57593,Kgatleng District,BW-KL
http://www.wikidata.org/entity/Q57609,Southern District,BW-SO
http://www.wikidata.org/entity/Q58060,Bjelovar-Bilogora County,HR-07
http://www.wikidata.org/entity/Q58092,Virovitica-Podravina County,HR-10
http://www.wikidata.org/entity/Q58194,Šibenik-Knin County,HR-15
http://www.wikidata.org/entity/Q58253,Split-Dalmatia County,HR-17
http://www.wikidata.org/entity/Q58289,Dubrovnik-Neretva County,HR-19
http://www.wikidata.org/entity/Q58330,Međimurje County,HR-20
http://www.wikidata.org/entity/Q59147,Nicosia District,CY-01
http://www.wikidata.org/entity/Q71113,Zamora Province,ES-ZA
http://www.wikidata.org/entity/Q80011,Chiba Prefecture,JP-12
http://www.wikidata.org/entity/Q80252,Sinaloa,MX-SIN
http://www.wikidata.org/entity/Q80370,Batman Province,TR-72
http://www.wikidata.org/entity/Q80914,Tabasco,MX-TAB
http://www.wikidata.org/entity/Q80967,Outer Hebrides,GB-ELS
http://www.wikidata.org/entity/Q82681,Tlaxcala,MX-TLA
http://www.wikidata.org/entity/Q83077,Kars Province,TR-36
http://www.wikidata.org/entity/Q83081,Diyarbakır Province,TR-21
http://www.wikidata.org/entity/Q83102,Edirne Province,TR-22
http://www.wikidata.org/entity/Q93195,Ulster,IE-U
http://www.wikidata.org/entity/Q102317,Kielce,PL-KI
http://www.wikidata.org/entity/Q103686,Norrbotten County,SE-BD
http://www.wikidata.org/entity/Q103691,Halland County,SE-N
http://www.wikidata.org/entity/Q104036,Ventspils,LV-VEN
http://www.wikidata.org/entity/Q109368,South Hamgyong Province,KP-08
http://www.wikidata.org/entity/Q110171,Ryanggang Province,KP-10
http://www.wikidata.org/entity/Q115310,Mayabeque Province,CU-16
http://www.wikidata.org/entity/Q115497,Pinar del Río Province,CU-01
http://www.wikidata.org/entity/Q119158,Federal District,BR-DF
http://www.wikidata.org/entity/Q125148,Portland Parish,JM-04
http://www.wikidata.org/entity/Q125711,Cuvette-Ouest Department,CG-15
http://www.wikidata.org/entity/Q125863,Yamagata Prefecture,JP-06
http://www.wikidata.org/entity/Q126514,Dumfries and Galloway,GB-DGY
http://www.wikidata.org/entity/Q131358,Shiga Prefecture,JP-25
http://www.wikidata.org/entity/Q132720,Yamanashi Prefecture,JP-19
http://www.wikidata.org/entity/Q134494,Győr,HU-GY
http://www.wikidata.org/entity/Q146317,Veszprém,HU-VM
http://www.wikidata.org/entity/Q3441856,Municipality of Metlika,SI-073
http://www.wikidata.org/entity/Q4456205,Administrative and municipal divisions of Sevastopol,UA-40
http://www.wikidata.org/entity/Q12042076,Municipality of Izola,SI-040
http://www.wikidata.org/entity/Q12042076,Municipality of Izola,SI-040
http://www.wikidata.org/entity/Q12042076,Municipality of Izola,SI-040
http://www.wikidata.org/entity/Q170568,Yazd Province,IR-21
http://www.wikidata.org/entity/Q221734,Rason,KP-13
http://www.wikidata.org/entity/Q231331,Oran Province,DZ-31
http://www.wikidata.org/entity/Q233236,Latakia Governorate,SY-LA
http://www.wikidata.org/entity/Q233651,El Oued Province,DZ-39
http://www.wikidata.org/entity/Q233675,Naama Province,DZ-45
http://www.wikidata.org/entity/Q234501,Tolima Department,CO-TOL
http://www.wikidata.org/entity/Q235810,Médéa Province,DZ-26
http://www.wikidata.org/entity/Q236027,Al Madinah Region,SA-03
http://www.wikidata.org/entity/Q237258,Yilan County,TW-ILA
http://www.wikidata.org/entity/Q238931,Mangystau Region,KZ-MAN
http://www.wikidata.org/entity/Q240419,Rychnov nad Kněžnou District,CZ-524
http://www.wikidata.org/entity/Q241129,Bizerte Governorate,TN-23
http://www.wikidata.org/entity/Q241551,Northeastern Region,IS-6
http://www.wikidata.org/entity/Q244512,Leiria,PT-10
http://www.wikidata.org/entity/Q244691,Nakhon Si Thammarat,TH-80
http://www.wikidata.org/entity/Q244978,Grande Comore,KM-G
http://www.wikidata.org/entity/Q247037,Bethlehem Governorate,PS-BTH
http://www.wikidata.org/entity/Q249904,Taitung County,TW-TTT
http://www.wikidata.org/entity/Q254889,Thimphu District,BT-15
http://www.wikidata.org/entity/Q266444,Ocnița District,MD-OC
http://www.wikidata.org/entity/Q269680,Astara District,AZ-AST
http://www.wikidata.org/entity/Q272662,Çankırı Province,TR-18
http://www.wikidata.org/entity/Q275720,'Amran Governorate,YE-AM
